source,asset,price,date,runAt
coingeko,RIF,0.193292,2021-01-19T17:27:25.744Z,2021-01-19T17:27:25.744Z
kucoin,RBTC-BTC,1.0119,2021-01-19T17:27:16.022Z,2021-01-19T17:27:25.744Z
kucoin,RIF-BTC,0.00000522,2021-01-19T17:27:32.822Z,2021-01-19T17:27:25.744Z
kucoin,BTC,37237.8,2021-01-19T17:27:35.277Z,2021-01-19T17:27:25.744Z
bitfinex,BTC,37295,2021-01-19T17:27:25.744Z,2021-01-19T17:27:25.744Z
bitfinex,RIF,0.19386,2021-01-19T17:27:25.744Z,2021-01-19T17:27:25.744Z
bkex,BTC,37228.29,2021-01-19T17:27:25.744Z,2021-01-19T17:27:25.744Z
bkex,RIF,0.1928,2021-01-19T17:27:25.744Z,2021-01-19T17:27:25.744Z
coinbene,BTC,37214.54,2021-01-19T17:27:25.744Z,2021-01-19T17:27:25.744Z
coinbene,RIF-BTC,0.00000446,2021-01-19T17:27:25.744Z,2021-01-19T17:27:25.744Z
huobi,RBTC-BTC,0,2021-01-19T17:27:42.432Z,2021-01-19T17:27:25.744Z
huobi,BTC,,2021-01-19T17:27:42.596Z,2021-01-19T17:27:25.744Z
hitbtc,BTC,37207.92,1970-01-01T00:00:02.021Z,2021-01-19T17:27:25.744Z
hitbtc,RIF-BTC,0.0000052524,2021-01-19T17:27:44.356Z,2021-01-19T17:27:25.744Z
rskOracle,BTC,37220.24,2021-01-19T17:06:30.791Z,2021-01-19T17:32:25.722Z
mocOracle,BTC,37119.260000000002037268,unknown,2021-01-19T17:32:25.722Z
mocOracle,RIF,0.194082399000000011,unknown,2021-01-19T17:32:25.722Z
binanace,BTC,37188.48000000,2021-01-19T17:32:25.722Z,2021-01-19T17:32:25.722Z
binanace,RIF,0.19280000,2021-01-19T17:32:25.722Z,2021-01-19T17:32:25.722Z
coingeko,RBTC,37072,2021-01-19T17:32:25.722Z,2021-01-19T17:32:25.722Z
coingeko,BTC,37141,2021-01-19T17:32:25.722Z,2021-01-19T17:32:25.722Z
coingeko,RIF,0.192947,2021-01-19T17:32:25.722Z,2021-01-19T17:32:25.722Z
kucoin,RBTC-BTC,1.01189001,2021-01-19T17:32:32.021Z,2021-01-19T17:32:25.722Z
kucoin,RIF-BTC,0.00000518,2021-01-19T17:32:29.521Z,2021-01-19T17:32:25.722Z
kucoin,BTC,37194.7,2021-01-19T17:32:34.478Z,2021-01-19T17:32:25.722Z
bitfinex,BTC,37218,2021-01-19T17:32:25.722Z,2021-01-19T17:32:25.722Z
bitfinex,RIF,0.19386,2021-01-19T17:32:25.722Z,2021-01-19T17:32:25.722Z
bkex,BTC,37179.41,2021-01-19T17:32:25.722Z,2021-01-19T17:32:25.722Z
bkex,RIF,0.1928,2021-01-19T17:32:25.722Z,2021-01-19T17:32:25.722Z
coinbene,BTC,37183.87,2021-01-19T17:32:25.722Z,2021-01-19T17:32:25.722Z
coinbene,RIF-BTC,0.00000450,2021-01-19T17:32:25.722Z,2021-01-19T17:32:25.722Z
huobi,RBTC-BTC,0,2021-01-19T17:32:40.967Z,2021-01-19T17:32:25.722Z
huobi,BTC,,2021-01-19T17:32:42.596Z,2021-01-19T17:32:25.722Z
hitbtc,BTC,37193.49,1970-01-01T00:00:02.021Z,2021-01-19T17:32:25.722Z
hitbtc,RIF-BTC,0.0000052524,2021-01-19T17:32:40.973Z,2021-01-19T17:32:25.722Z
rskOracle,BTC,37220.24,2021-01-19T17:06:30.791Z,2021-01-19T17:37:25.729Z
mocOracle,BTC,37246.0,unknown,2021-01-19T17:37:25.729Z
mocOracle,RIF,0.193679200000000007,unknown,2021-01-19T17:37:25.729Z
binanace,BTC,37199.66000000,2021-01-19T17:37:25.729Z,2021-01-19T17:37:25.729Z
binanace,RIF,0.19220000,2021-01-19T17:37:25.729Z,2021-01-19T17:37:25.729Z
coingeko,RBTC,37026,2021-01-19T17:37:25.729Z,2021-01-19T17:37:25.729Z
coingeko,BTC,37090,2021-01-19T17:37:25.729Z,2021-01-19T17:37:25.729Z
coingeko,RIF,0.191849,2021-01-19T17:37:25.729Z,2021-01-19T17:37:25.729Z
kucoin,RBTC-BTC,1.01189001,2021-01-19T17:37:29.121Z,2021-01-19T17:37:25.729Z
kucoin,RIF-BTC,0.00000518,2021-01-19T17:37:31.721Z,2021-01-19T17:37:25.729Z
kucoin,BTC,37208.6,2021-01-19T17:37:33.276Z,2021-01-19T17:37:25.729Z
bitfinex,BTC,37249.137,2021-01-19T17:37:25.729Z,2021-01-19T17:37:25.729Z
bitfinex,RIF,0.19386,2021-01-19T17:37:25.729Z,2021-01-19T17:37:25.729Z
bkex,BTC,37202.05,2021-01-19T17:37:25.729Z,2021-01-19T17:37:25.729Z
bkex,RIF,0.1922,2021-01-19T17:37:25.729Z,2021-01-19T17:37:25.729Z
coinbene,BTC,37198.15,2021-01-19T17:37:25.729Z,2021-01-19T17:37:25.729Z
coinbene,RIF-BTC,0.00000448,2021-01-19T17:37:25.729Z,2021-01-19T17:37:25.729Z
huobi,RBTC-BTC,0,2021-01-19T17:37:39.491Z,2021-01-19T17:37:25.729Z
huobi,BTC,,2021-01-19T17:37:39.120Z,2021-01-19T17:37:25.729Z
hitbtc,BTC,37185.41,1970-01-01T00:00:02.021Z,2021-01-19T17:37:25.729Z
hitbtc,RIF-BTC,0.0000052524,2021-01-19T17:37:36.492Z,2021-01-19T17:37:25.729Z
rskOracle,BTC,37220.24,2021-01-19T17:06:30.791Z,2021-01-19T17:42:25.736Z
mocOracle,BTC,37295.069999999999708961,unknown,2021-01-19T17:42:25.736Z
mocOracle,RIF,0.193934364000000005,unknown,2021-01-19T17:42:25.736Z
binanace,BTC,37234.88000000,2021-01-19T17:42:25.736Z,2021-01-19T17:42:25.736Z
binanace,RIF,0.19500000,2021-01-19T17:42:25.736Z,2021-01-19T17:42:25.736Z
coingeko,RBTC,37051,2021-01-19T17:42:25.736Z,2021-01-19T17:42:25.736Z
coingeko,BTC,37144,2021-01-19T17:42:25.736Z,2021-01-19T17:42:25.736Z
coingeko,RIF,0.19172,2021-01-19T17:42:25.736Z,2021-01-19T17:42:25.736Z
kucoin,RBTC-BTC,1.01188002,2021-01-19T17:42:11.722Z,2021-01-19T17:42:25.736Z
kucoin,RIF-BTC,0.00000518,2021-01-19T17:42:33.121Z,2021-01-19T17:42:25.736Z
kucoin,BTC,37234.9,2021-01-19T17:42:33.975Z,2021-01-19T17:42:25.736Z
bitfinex,BTC,37263,2021-01-19T17:42:25.736Z,2021-01-19T17:42:25.736Z
bitfinex,RIF,0.19386,2021-01-19T17:42:25.736Z,2021-01-19T17:42:25.736Z
bkex,BTC,37240.58,2021-01-19T17:42:25.736Z,2021-01-19T17:42:25.736Z
bkex,RIF,0.195,2021-01-19T17:42:25.736Z,2021-01-19T17:42:25.736Z
coinbene,BTC,37237.69,2021-01-19T17:42:25.736Z,2021-01-19T17:42:25.736Z
coinbene,RIF-BTC,0.00000450,2021-01-19T17:42:25.736Z,2021-01-19T17:42:25.736Z
huobi,RBTC-BTC,0,2021-01-19T17:42:39.294Z,2021-01-19T17:42:25.736Z
huobi,BTC,,2021-01-19T17:42:39.520Z,2021-01-19T17:42:25.736Z
hitbtc,BTC,37229.57,1970-01-01T00:00:02.021Z,2021-01-19T17:42:25.736Z
hitbtc,RIF-BTC,0.0000052524,2021-01-19T17:42:39.822Z,2021-01-19T17:42:25.736Z
rskOracle,BTC,37220.24,2021-01-19T17:06:30.791Z,2021-01-19T17:47:25.752Z
mocOracle,BTC,37304.082499999996798578,unknown,2021-01-19T17:47:25.752Z
mocOracle,RIF,0.193876800000000007,unknown,2021-01-19T17:47:25.752Z
binanace,BTC,37243.54000000,2021-01-19T17:47:25.752Z,2021-01-19T17:47:25.752Z
binanace,RIF,0.19500000,2021-01-19T17:47:25.752Z,2021-01-19T17:47:25.752Z
coingeko,RBTC,37082,2021-01-19T17:47:25.752Z,2021-01-19T17:47:25.752Z
coingeko,BTC,37206,2021-01-19T17:47:25.752Z,2021-01-19T17:47:25.752Z
coingeko,RIF,0.192521,2021-01-19T17:47:25.752Z,2021-01-19T17:47:25.752Z
kucoin,RBTC-BTC,1.0119,2021-01-19T17:46:52.921Z,2021-01-19T17:47:25.752Z
kucoin,RIF-BTC,0.00000518,2021-01-19T17:47:33.921Z,2021-01-19T17:47:25.752Z
kucoin,BTC,37250.6,2021-01-19T17:47:34.477Z,2021-01-19T17:47:25.752Z
bitfinex,BTC,37305,2021-01-19T17:47:25.752Z,2021-01-19T17:47:25.752Z
bitfinex,RIF,0.19386,2021-01-19T17:47:25.752Z,2021-01-19T17:47:25.752Z
bkex,BTC,37244.31,2021-01-19T17:47:25.752Z,2021-01-19T17:47:25.752Z
bkex,RIF,0.195,2021-01-19T17:47:25.752Z,2021-01-19T17:47:25.752Z
coinbene,BTC,37238.92,2021-01-19T17:47:25.752Z,2021-01-19T17:47:25.752Z
coinbene,RIF-BTC,0.00000452,2021-01-19T17:47:25.752Z,2021-01-19T17:47:25.752Z
huobi,RBTC-BTC,0,2021-01-19T17:47:40.093Z,2021-01-19T17:47:25.752Z
huobi,BTC,,2021-01-19T17:47:40.485Z,2021-01-19T17:47:25.752Z
hitbtc,BTC,37209.84,1970-01-01T00:00:02.021Z,2021-01-19T17:47:25.752Z
hitbtc,RIF-BTC,0.0000052524,2021-01-19T17:47:41.936Z,2021-01-19T17:47:25.752Z
rskOracle,BTC,37220.24,2021-01-19T17:06:30.791Z,2021-01-19T17:52:25.759Z
mocOracle,BTC,37201.0,unknown,2021-01-19T17:52:25.759Z
mocOracle,RIF,0.194780105499999988,unknown,2021-01-19T17:52:25.759Z
binanace,BTC,37248.04000000,2021-01-19T17:52:25.759Z,2021-01-19T17:52:25.759Z
binanace,RIF,0.19420000,2021-01-19T17:52:25.759Z,2021-01-19T17:52:25.759Z
coingeko,RBTC,37082,2021-01-19T17:52:25.759Z,2021-01-19T17:52:25.759Z
coingeko,BTC,37204,2021-01-19T17:52:25.759Z,2021-01-19T17:52:25.759Z
coingeko,RIF,0.192831,2021-01-19T17:52:25.759Z,2021-01-19T17:52:25.759Z
kucoin,RBTC-BTC,1.0119,2021-01-19T17:52:32.921Z,2021-01-19T17:52:25.759Z
kucoin,RIF-BTC,0.00000524,2021-01-19T17:52:33.521Z,2021-01-19T17:52:25.759Z
kucoin,BTC,37245.6,2021-01-19T17:52:34.984Z,2021-01-19T17:52:25.759Z
bitfinex,BTC,37299,2021-01-19T17:52:25.759Z,2021-01-19T17:52:25.759Z
bitfinex,RIF,0.19386,2021-01-19T17:52:25.759Z,2021-01-19T17:52:25.759Z
bkex,BTC,37250.94,2021-01-19T17:52:25.759Z,2021-01-19T17:52:25.759Z
bkex,RIF,0.1942,2021-01-19T17:52:25.759Z,2021-01-19T17:52:25.759Z
coinbene,BTC,37248.07,2021-01-19T17:52:25.759Z,2021-01-19T17:52:25.759Z
coinbene,RIF-BTC,0.00000452,2021-01-19T17:52:25.759Z,2021-01-19T17:52:25.759Z
huobi,RBTC-BTC,0,2021-01-19T17:52:42.000Z,2021-01-19T17:52:25.759Z
huobi,BTC,,2021-01-19T17:52:42.163Z,2021-01-19T17:52:25.759Z
hitbtc,BTC,37218.11,1970-01-01T00:00:02.021Z,2021-01-19T17:52:25.759Z
hitbtc,RIF-BTC,0.0000052524,2021-01-19T17:52:43.781Z,2021-01-19T17:52:25.759Z
rskOracle,BTC,37220.24,2021-01-19T17:06:30.791Z,2021-01-19T17:57:25.760Z
mocOracle,BTC,37259.099999999998544808,unknown,2021-01-19T17:57:25.760Z
mocOracle,RIF,0.194865092999999988,unknown,2021-01-19T17:57:25.760Z
binanace,BTC,37179.93000000,2021-01-19T17:57:25.760Z,2021-01-19T17:57:25.760Z
binanace,RIF,0.19280000,2021-01-19T17:57:25.760Z,2021-01-19T17:57:25.760Z
coingeko,RBTC,37056,2021-01-19T17:57:25.760Z,2021-01-19T17:57:25.760Z
coingeko,BTC,37143,2021-01-19T17:57:25.760Z,2021-01-19T17:57:25.760Z
coingeko,RIF,0.192839,2021-01-19T17:57:25.760Z,2021-01-19T17:57:25.760Z
kucoin,RBTC-BTC,1.0119,2021-01-19T17:57:22.021Z,2021-01-19T17:57:25.760Z
kucoin,RIF-BTC,0.00000524,2021-01-19T17:57:23.721Z,2021-01-19T17:57:25.760Z
kucoin,BTC,37169.3,2021-01-19T17:57:33.776Z,2021-01-19T17:57:25.760Z
bitfinex,BTC,37240,2021-01-19T17:57:25.760Z,2021-01-19T17:57:25.760Z
bitfinex,RIF,0.19386,2021-01-19T17:57:25.760Z,2021-01-19T17:57:25.760Z
bkex,BTC,37173.37,2021-01-19T17:57:25.760Z,2021-01-19T17:57:25.760Z
bkex,RIF,0.1928,2021-01-19T17:57:25.760Z,2021-01-19T17:57:25.760Z
coinbene,BTC,37176.32,2021-01-19T17:57:25.760Z,2021-01-19T17:57:25.760Z
coinbene,RIF-BTC,0.00000448,2021-01-19T17:57:25.760Z,2021-01-19T17:57:25.760Z
huobi,RBTC-BTC,0,2021-01-19T17:57:41.772Z,2021-01-19T17:57:25.760Z
huobi,BTC,,2021-01-19T17:57:41.947Z,2021-01-19T17:57:25.760Z
hitbtc,BTC,37144.72,1970-01-01T00:00:02.021Z,2021-01-19T17:57:25.760Z
hitbtc,RIF-BTC,0.0000052524,2021-01-19T17:57:42.201Z,2021-01-19T17:57:25.760Z
rskOracle,BTC,37220.24,2021-01-19T17:06:30.791Z,2021-01-19T18:02:25.766Z
mocOracle,BTC,37149.200692619997425936,unknown,2021-01-19T18:02:25.766Z
mocOracle,RIF,0.194335358250000011,unknown,2021-01-19T18:02:25.766Z
binanace,BTC,37065.76000000,2021-01-19T18:02:25.766Z,2021-01-19T18:02:25.766Z
binanace,RIF,0.19270000,2021-01-19T18:02:25.766Z,2021-01-19T18:02:25.766Z
coingeko,RBTC,37072,2021-01-19T18:02:25.766Z,2021-01-19T18:02:25.766Z
coingeko,BTC,37168,2021-01-19T18:02:25.766Z,2021-01-19T18:02:25.766Z
coingeko,RIF,0.193345,2021-01-19T18:02:25.766Z,2021-01-19T18:02:25.766Z
kucoin,RBTC-BTC,1.01001001,2021-01-19T18:02:21.021Z,2021-01-19T18:02:25.766Z
kucoin,RIF-BTC,0.00000524,2021-01-19T18:02:32.721Z,2021-01-19T18:02:25.766Z
kucoin,BTC,37065.1,2021-01-19T18:02:34.777Z,2021-01-19T18:02:25.766Z
bitfinex,BTC,37113,2021-01-19T18:02:25.766Z,2021-01-19T18:02:25.766Z
bitfinex,RIF,0.19386,2021-01-19T18:02:25.766Z,2021-01-19T18:02:25.766Z
bkex,BTC,37066.89,2021-01-19T18:02:25.766Z,2021-01-19T18:02:25.766Z
bkex,RIF,0.1927,2021-01-19T18:02:25.766Z,2021-01-19T18:02:25.766Z
coinbene,BTC,37056.97,2021-01-19T18:02:25.766Z,2021-01-19T18:02:25.766Z
coinbene,RIF-BTC,0.00000457,2021-01-19T18:02:25.766Z,2021-01-19T18:02:25.766Z
huobi,RBTC-BTC,0,2021-01-19T18:02:40.561Z,2021-01-19T18:02:25.766Z
huobi,BTC,,2021-01-19T18:02:40.858Z,2021-01-19T18:02:25.766Z
hitbtc,BTC,37048.05,1970-01-01T00:00:02.021Z,2021-01-19T18:02:25.766Z
hitbtc,RIF-BTC,0.0000052524,2021-01-19T18:02:39.513Z,2021-01-19T18:02:25.766Z
rskOracle,BTC,37220.24,2021-01-19T17:06:30.791Z,2021-01-19T18:07:25.775Z
mocOracle,BTC,37139.595000000001164153,unknown,2021-01-19T18:07:25.775Z
mocOracle,RIF,0.193502649999999998,unknown,2021-01-19T18:07:25.775Z
binanace,BTC,37065.44000000,2021-01-19T18:07:25.775Z,2021-01-19T18:07:25.775Z
binanace,RIF,0.19200000,2021-01-19T18:07:25.775Z,2021-01-19T18:07:25.775Z
coingeko,RBTC,36930,2021-01-19T18:07:25.775Z,2021-01-19T18:07:25.775Z
coingeko,BTC,37125,2021-01-19T18:07:25.775Z,2021-01-19T18:07:25.775Z
coingeko,RIF,0.192968,2021-01-19T18:07:25.775Z,2021-01-19T18:07:25.775Z
kucoin,RBTC-BTC,1.01001001,2021-01-19T18:06:32.021Z,2021-01-19T18:07:25.775Z
kucoin,RIF-BTC,0.00000524,2021-01-19T18:07:31.721Z,2021-01-19T18:07:25.775Z
kucoin,BTC,37062.7,2021-01-19T18:07:34.376Z,2021-01-19T18:07:25.775Z
bitfinex,BTC,37091,2021-01-19T18:07:25.775Z,2021-01-19T18:07:25.775Z
bitfinex,RIF,0.19386,2021-01-19T18:07:25.775Z,2021-01-19T18:07:25.775Z
bkex,BTC,37069.34,2021-01-19T18:07:25.775Z,2021-01-19T18:07:25.775Z
bkex,RIF,0.192,2021-01-19T18:07:25.775Z,2021-01-19T18:07:25.775Z
coinbene,BTC,37045.81,2021-01-19T18:07:25.775Z,2021-01-19T18:07:25.775Z
coinbene,RIF-BTC,0.00000448,2021-01-19T18:07:25.775Z,2021-01-19T18:07:25.775Z
huobi,RBTC-BTC,0,2021-01-19T18:07:39.030Z,2021-01-19T18:07:25.775Z
huobi,BTC,,2021-01-19T18:07:39.402Z,2021-01-19T18:07:25.775Z
hitbtc,BTC,37027.68,1970-01-01T00:00:02.021Z,2021-01-19T18:07:25.775Z
hitbtc,RIF-BTC,0.0000052524,2021-01-19T18:07:41.042Z,2021-01-19T18:07:25.775Z
rskOracle,BTC,37220.24,2021-01-19T17:06:30.791Z,2021-01-19T18:12:25.788Z
mocOracle,BTC,37046.664999999997235136,unknown,2021-01-19T18:12:25.788Z
mocOracle,RIF,0.194402777999999998,unknown,2021-01-19T18:12:25.788Z
binanace,BTC,36895.44000000,2021-01-19T18:12:25.788Z,2021-01-19T18:12:25.788Z
binanace,RIF,0.19180000,2021-01-19T18:12:25.788Z,2021-01-19T18:12:25.788Z
coingeko,RBTC,36930,2021-01-19T18:12:25.788Z,2021-01-19T18:12:25.788Z
coingeko,BTC,36994,2021-01-19T18:12:25.788Z,2021-01-19T18:12:25.788Z
coingeko,RIF,0.192637,2021-01-19T18:12:25.788Z,2021-01-19T18:12:25.788Z
kucoin,RBTC-BTC,1.01001001,2021-01-19T18:11:18.721Z,2021-01-19T18:12:25.788Z
kucoin,RIF-BTC,0.00000524,2021-01-19T18:12:33.721Z,2021-01-19T18:12:25.788Z
kucoin,BTC,36892.1,2021-01-19T18:12:35.281Z,2021-01-19T18:12:25.788Z
bitfinex,BTC,36951.66069773,2021-01-19T18:12:25.788Z,2021-01-19T18:12:25.788Z
bitfinex,RIF,0.19386,2021-01-19T18:12:25.788Z,2021-01-19T18:12:25.788Z
bkex,BTC,36894.28,2021-01-19T18:12:25.788Z,2021-01-19T18:12:25.788Z
bkex,RIF,0.1918,2021-01-19T18:12:25.788Z,2021-01-19T18:12:25.788Z
coinbene,BTC,36864.30,2021-01-19T18:12:25.788Z,2021-01-19T18:12:25.788Z
coinbene,RIF-BTC,0.00000443,2021-01-19T18:12:25.788Z,2021-01-19T18:12:25.788Z
huobi,RBTC-BTC,0,2021-01-19T18:12:42.832Z,2021-01-19T18:12:25.788Z
huobi,BTC,,2021-01-19T18:12:43.152Z,2021-01-19T18:12:25.788Z
hitbtc,BTC,36838.76,1970-01-01T00:00:02.021Z,2021-01-19T18:12:25.788Z
hitbtc,RIF-BTC,0.0000052524,2021-01-19T18:12:44.963Z,2021-01-19T18:12:25.788Z
rskOracle,BTC,36949.94,2021-01-19T18:12:32.369Z,2021-01-19T18:17:25.793Z
mocOracle,BTC,36980.65999999999985448,unknown,2021-01-19T18:17:25.793Z
mocOracle,RIF,0.19353655469264249,unknown,2021-01-19T18:17:25.793Z
binanace,BTC,37007.75000000,2021-01-19T18:17:25.793Z,2021-01-19T18:17:25.793Z
binanace,RIF,0.19080000,2021-01-19T18:17:25.793Z,2021-01-19T18:17:25.793Z
coingeko,RBTC,36884,2021-01-19T18:17:25.793Z,2021-01-19T18:17:25.793Z
coingeko,BTC,36845,2021-01-19T18:17:25.793Z,2021-01-19T18:17:25.793Z
coingeko,RIF,0.1918,2021-01-19T18:17:25.793Z,2021-01-19T18:17:25.793Z
kucoin,RBTC-BTC,1.0119,2021-01-19T18:16:50.622Z,2021-01-19T18:17:25.793Z
kucoin,RIF-BTC,0.00000524,2021-01-19T18:17:32.121Z,2021-01-19T18:17:25.793Z
kucoin,BTC,36993.1,2021-01-19T18:17:34.377Z,2021-01-19T18:17:25.793Z
bitfinex,BTC,37035,2021-01-19T18:17:25.793Z,2021-01-19T18:17:25.793Z
bitfinex,RIF,0.19088,2021-01-19T18:17:25.793Z,2021-01-19T18:17:25.793Z
bkex,BTC,37006.45,2021-01-19T18:17:25.793Z,2021-01-19T18:17:25.793Z
bkex,RIF,0.1908,2021-01-19T18:17:25.793Z,2021-01-19T18:17:25.793Z
coinbene,BTC,36992.88,2021-01-19T18:17:25.793Z,2021-01-19T18:17:25.793Z
coinbene,RIF-BTC,0.00000452,2021-01-19T18:17:25.793Z,2021-01-19T18:17:25.793Z
huobi,RBTC-BTC,0,2021-01-19T18:17:38.301Z,2021-01-19T18:17:25.793Z
huobi,BTC,,2021-01-19T18:17:38.450Z,2021-01-19T18:17:25.793Z
hitbtc,BTC,36998.44,1970-01-01T00:00:02.021Z,2021-01-19T18:17:25.793Z
hitbtc,RIF-BTC,0.0000052524,2021-01-19T18:17:39.482Z,2021-01-19T18:17:25.793Z
rskOracle,BTC,37166.35,2021-01-19T13:54:26.230Z,2021-01-19T15:12:24.868Z
mocOracle,BTC,36888.0,unknown,2021-01-19T15:12:24.868Z
mocOracle,RIF,0.195282489600000008,unknown,2021-01-19T15:12:24.868Z
binanace,BTC,36894.17000000,2021-01-19T15:12:24.868Z,2021-01-19T15:12:24.868Z
binanace,RIF,0.19580000,2021-01-19T15:12:24.868Z,2021-01-19T15:12:24.868Z
coingeko,RBTC,36800,2021-01-19T15:12:24.868Z,2021-01-19T15:12:24.868Z
coingeko,BTC,36950,2021-01-19T15:12:24.868Z,2021-01-19T15:12:24.868Z
coingeko,RIF,0.193784,2021-01-19T15:12:24.868Z,2021-01-19T15:12:24.868Z
kucoin,RBTC-BTC,1.00801001,2021-01-19T15:12:27.021Z,2021-01-19T15:12:24.868Z
kucoin,RIF-BTC,0.00000528,2021-01-19T15:12:23.521Z,2021-01-19T15:12:24.868Z
kucoin,BTC,36900.9,2021-01-19T15:12:33.678Z,2021-01-19T15:12:24.868Z
bitfinex,BTC,36976,2021-01-19T15:12:24.868Z,2021-01-19T15:12:24.868Z
bitfinex,RIF,0.19092,2021-01-19T15:12:24.868Z,2021-01-19T15:12:24.868Z
bkex,BTC,36896.84,2021-01-19T15:12:24.868Z,2021-01-19T15:12:24.868Z
bkex,RIF,0.1958,2021-01-19T15:12:24.868Z,2021-01-19T15:12:24.868Z
coinbene,BTC,36913.27,2021-01-19T15:12:24.868Z,2021-01-19T15:12:24.868Z
coinbene,RIF-BTC,0.00000455,2021-01-19T15:12:24.868Z,2021-01-19T15:12:24.868Z
huobi,RBTC-BTC,0,2021-01-19T15:12:39.239Z,2021-01-19T15:12:24.868Z
huobi,BTC,,2021-01-19T15:12:40.610Z,2021-01-19T15:12:24.868Z
hitbtc,BTC,36910.67,1970-01-01T00:00:02.021Z,2021-01-19T15:12:24.868Z
hitbtc,RIF-BTC,0.0000052405,2021-01-19T15:12:42.890Z,2021-01-19T15:12:24.868Z
rskOracle,BTC,36911.55,2021-01-19T15:12:28.227Z,2021-01-19T15:17:24.881Z
mocOracle,BTC,36962.010000000002037268,unknown,2021-01-19T15:17:24.881Z
mocOracle,RIF,0.196102755999999985,unknown,2021-01-19T15:17:24.881Z
binanace,BTC,37025.33000000,2021-01-19T15:17:24.881Z,2021-01-19T15:17:24.881Z
binanace,RIF,0.19630000,2021-01-19T15:17:24.881Z,2021-01-19T15:17:24.881Z
coingeko,RBTC,36672,2021-01-19T15:17:24.881Z,2021-01-19T15:17:24.881Z
coingeko,BTC,36823,2021-01-19T15:17:24.881Z,2021-01-19T15:17:24.881Z
coingeko,RIF,0.193175,2021-01-19T15:17:24.881Z,2021-01-19T15:17:24.881Z
kucoin,RBTC-BTC,1.00817791,2021-01-19T15:17:24.721Z,2021-01-19T15:17:24.881Z
kucoin,RIF-BTC,0.00000528,2021-01-19T15:17:28.521Z,2021-01-19T15:17:24.881Z
kucoin,BTC,37001.8,2021-01-19T15:17:33.575Z,2021-01-19T15:17:24.881Z
bitfinex,BTC,37101,2021-01-19T15:17:24.881Z,2021-01-19T15:17:24.881Z
bitfinex,RIF,0.19092,2021-01-19T15:17:24.881Z,2021-01-19T15:17:24.881Z
bkex,BTC,37007.01,2021-01-19T15:17:24.881Z,2021-01-19T15:17:24.881Z
bkex,RIF,0.1963,2021-01-19T15:17:24.881Z,2021-01-19T15:17:24.881Z
coinbene,BTC,37027.37,2021-01-19T15:17:24.881Z,2021-01-19T15:17:24.881Z
coinbene,RIF-BTC,0.00000444,2021-01-19T15:17:24.881Z,2021-01-19T15:17:24.881Z
huobi,RBTC-BTC,0,2021-01-19T15:17:39.352Z,2021-01-19T15:17:24.881Z
huobi,BTC,,2021-01-19T15:17:39.791Z,2021-01-19T15:17:24.881Z
hitbtc,BTC,37036.53,1970-01-01T00:00:02.021Z,2021-01-19T15:17:24.881Z
hitbtc,RIF-BTC,0.0000052405,2021-01-19T15:17:41.207Z,2021-01-19T15:17:24.881Z
rskOracle,BTC,37104.18,2021-01-19T15:21:28.392Z,2021-01-19T15:22:24.886Z
mocOracle,BTC,37107.989999999997962731,unknown,2021-01-19T15:22:24.886Z
mocOracle,RIF,0.19685788694999999,unknown,2021-01-19T15:22:24.886Z
binanace,BTC,37090.00000000,2021-01-19T15:22:24.886Z,2021-01-19T15:22:24.886Z
binanace,RIF,0.19750000,2021-01-19T15:22:24.886Z,2021-01-19T15:22:24.886Z
coingeko,RBTC,36900,2021-01-19T15:22:24.886Z,2021-01-19T15:22:24.886Z
coingeko,BTC,36860,2021-01-19T15:22:24.886Z,2021-01-19T15:22:24.886Z
coingeko,RIF,0.194123,2021-01-19T15:22:24.886Z,2021-01-19T15:22:24.886Z
kucoin,RBTC-BTC,1.00817791,2021-01-19T15:22:21.621Z,2021-01-19T15:22:24.886Z
kucoin,RIF-BTC,0.00000528,2021-01-19T15:22:30.421Z,2021-01-19T15:22:24.886Z
kucoin,BTC,37088,2021-01-19T15:22:33.476Z,2021-01-19T15:22:24.886Z
bitfinex,BTC,37166.59408,2021-01-19T15:22:24.886Z,2021-01-19T15:22:24.886Z
bitfinex,RIF,0.19092,2021-01-19T15:22:24.886Z,2021-01-19T15:22:24.886Z
bkex,BTC,37086.5,2021-01-19T15:22:24.886Z,2021-01-19T15:22:24.886Z
bkex,RIF,0.1975,2021-01-19T15:22:24.886Z,2021-01-19T15:22:24.886Z
coinbene,BTC,37081.89,2021-01-19T15:22:24.886Z,2021-01-19T15:22:24.886Z
coinbene,RIF-BTC,0.00000443,2021-01-19T15:22:24.886Z,2021-01-19T15:22:24.886Z
huobi,RBTC-BTC,0,2021-01-19T15:22:38.864Z,2021-01-19T15:22:24.886Z
huobi,BTC,,2021-01-19T15:22:39.267Z,2021-01-19T15:22:24.886Z
hitbtc,BTC,37078.65,1970-01-01T00:00:02.021Z,2021-01-19T15:22:24.886Z
hitbtc,RIF-BTC,0.0000052405,2021-01-19T15:22:39.825Z,2021-01-19T15:22:24.886Z
rskOracle,BTC,37104.18,2021-01-19T15:21:28.392Z,2021-01-19T15:27:24.891Z
mocOracle,BTC,37098.980000000003201421,unknown,2021-01-19T15:27:24.891Z
mocOracle,RIF,0.196995583800000016,unknown,2021-01-19T15:27:24.891Z
binanace,BTC,37048.61000000,2021-01-19T15:27:24.891Z,2021-01-19T15:27:24.891Z
